context,prompt,tailwiz_label
haha. i love you too aimeeeeeee!,Extract the most important phrase in determining the sentiment of the text.,
 thank you! It`s sunny outside so that`s a good start,Extract the most important phrase in determining the sentiment of the text.,
 You`re welcome.,Extract the most important phrase in determining the sentiment of the text.,
"Yeah, my brain does rock!  I am happy to share my knowledge with you Carrie",Extract the most important phrase in determining the sentiment of the text.,
 bugger didn`t know that  shame people have to stick there nose in!,Extract the most important phrase in determining the sentiment of the text.,
 Thanks for trying! Done just that and no good  If I can`t fathom it I`ll take it to Apple Store. Sigh...,Extract the most important phrase in determining the sentiment of the text.,
I lost count   sorry I let u down...,Extract the most important phrase in determining the sentiment of the text.,
listening to music  was kostet der fisch ?! xD my mathsteacher has choose the wrong job... that`s wrong grammar but a real fact !!,Extract the most important phrase in determining the sentiment of the text.,
"Going to be buckling down this week. So, relief for my twitter followers from my inanity. Enjoy my silence.",Extract the most important phrase in determining the sentiment of the text.,
"'NAPPY`S' da new 'N' word....by da way, iLove my 'NAPPY' braids  iGot 'HANG-TIME' homie lol",Extract the most important phrase in determining the sentiment of the text.,
 hey ive seen the musical live its funny lol,Extract the most important phrase in determining the sentiment of the text.,
 I`m afraid your comments on MP`s expenses were hopelessly out of touch with the average person average salary. V.insensitive,Extract the most important phrase in determining the sentiment of the text.,hopelessly out of touch with the average person average salary
 I think it`s less of a tribute and more of a parody.,Extract the most important phrase in determining the sentiment of the text.,parody.
 glad you liked the gmail add-on too. We visual people like the asthetics to be right don`t we.,Extract the most important phrase in determining the sentiment of the text.,glad you liked the gmail add - on too.
 it is ****...u have dissappointed me that past few days,Extract the most important phrase in determining the sentiment of the text.,
Decode by Paramore is a great song... Love it...,Extract the most important phrase in determining the sentiment of the text.,
" it`s an awesome book, can`t wait for the film - enjoy and don`t be scared  x",Extract the most important phrase in determining the sentiment of the text.,
"i feel really sick, and my teeth still hurt.  fml.",Extract the most important phrase in determining the sentiment of the text.,
Best show of my life. Guess I`m going to sc this week,Extract the most important phrase in determining the sentiment of the text.,
